X,Y
1577219506.0,7.0271506
1577219508.3157895,4.791592048189163
1577219510.631579,5.656075675153732
1577219512.9473684,6.763389668650627
1577219515.2631578,5.60866672307539
1577219517.5789473,6.325715911126208
1577219519.8947368,7.124702742503596
1577219522.2105262,7.607249832858204
1577219524.5263157,7.102435738866234
1577219526.8421052,6.167713189143539
1577219529.1578948,6.003615481998349
1577219531.4736843,5.222459586003113
1577219533.7894738,2.929576821137905
1577219536.1052632,2.6499750128581527
1577219538.4210527,4.5382115410889385
1577219540.7368422,5.958608941104412
1577219543.0526316,6.655519463047337
1577219545.368421,7.567793951811552
1577219547.6842105,7.312945419386149
1577219550.0,7.6100845
